rating_average,opening,varient,winner,count
1472,Bishop's Opening,Khan Gambit,draw,0
1472,Alekhine Defense,Mokele Mbembe,white,1
1472,Alekhine Defense,Mokele Mbembe,black,0
1472,Alekhine Defense,Mokele Mbembe,draw,0
1472,Elephant Gambit,None,white,1
1472,Elephant Gambit,None,black,0
1472,Elephant Gambit,None,draw,0
1472,Caro-Kann Defense,Advance Variation |  Short Variation,white,1
1472,Caro-Kann Defense,Advance Variation |  Short Variation,black,0
1472,Caro-Kann Defense,Advance Variation |  Short Variation,draw,0
1760,Nimzowitsch Defense,Kennedy Variation |  Linksspringer Variation,white,0
1760,Nimzowitsch Defense,Kennedy Variation |  Linksspringer Variation,black,1
1760,Nimzowitsch Defense,Kennedy Variation |  Linksspringer Variation,draw,0
1760,Nimzowitsch Defense,Mikenas Variation,white,0
1760,Nimzowitsch Defense,Mikenas Variation,black,1
1760,Nimzowitsch Defense,Mikenas Variation,draw,0
1760,Blumenfeld Countergambit #2,None,white,1
1760,Blumenfeld Countergambit #2,None,black,1
1760,Blumenfeld Countergambit #2,None,draw,0
1760,Sicilian Defense,French Variation,white,0
1760,Sicilian Defense,French Variation,black,1
1760,Sicilian Defense,French Variation,draw,0
1760,Sicilian Defense,Accelerated Dragon |  Modern Variation,white,1
1760,Sicilian Defense,Accelerated Dragon |  Modern Variation,black,0
1760,Sicilian Defense,Accelerated Dragon |  Modern Variation,draw,0
1760,Sicilian Defense,Closed Variation |  Traditional,white,0
1760,Sicilian Defense,Closed Variation |  Traditional,black,1
1760,Sicilian Defense,Closed Variation |  Traditional,draw,0
1760,Sicilian Defense,Closed Variation |  Fianchetto Variation,white,1
1760,Sicilian Defense,Closed Variation |  Fianchetto Variation,black,0
1760,Sicilian Defense,Closed Variation |  Fianchetto Variation,draw,0
1760,Sicilian Defense,Bowdler Attack,white,0
1760,Sicilian Defense,Bowdler Attack,black,1
1760,Sicilian Defense,Bowdler Attack,draw,0
1760,Sicilian Defense,None,white,0
1760,Sicilian Defense,None,black,1
1760,Sicilian Defense,None,draw,0
1760,Philidor Defense #3,None,white,2
1760,Philidor Defense #3,None,black,0
1760,Philidor Defense #3,None,draw,0
1760,Queen's Gambit Declined,Tarrasch Defense |  Pseudo-Tarrasch,white,1
1760,Queen's Gambit Declined,Tarrasch Defense |  Pseudo-Tarrasch,black,0
1760,Queen's Gambit Declined,Tarrasch Defense |  Pseudo-Tarrasch,draw,0
1760,Queen's Gambit Declined,None,white,1
1760,Queen's Gambit Declined,None,black,0
1760,Queen's Gambit Declined,None,draw,0
1760,King's Indian Defense,Normal Variation |  Rare Defenses,white,1
1760,King's Indian Defense,Normal Variation |  Rare Defenses,black,0
1760,King's Indian Defense,Normal Variation |  Rare Defenses,draw,0
1760,Ruy Lopez,Marshall Attack |  Modern Main Line,white,0
1760,Ruy Lopez,Marshall Attack |  Modern Main Line,black,1
1760,Ruy Lopez,Marshall Attack |  Modern Main Line,draw,0
1760,Ruy Lopez,Berlin Defense #2,white,0
1760,Ruy Lopez,Berlin Defense #2,black,1
1760,Ruy Lopez,Berlin Defense #2,draw,0
1760,Ruy Lopez,Open Variations |  Open Variation,white,0
1760,Ruy Lopez,Open Variations |  Open Variation,black,1
1760,Ruy Lopez,Open Variations |  Open Variation,draw,0
1760,Ruy Lopez,Morphy Defense |  Modern Steinitz Defense #2,white,0
1760,Ruy Lopez,Morphy Defense |  Modern Steinitz Defense #2,black,1
1760,Ruy Lopez,Morphy Defense |  Modern Steinitz Defense #2,draw,0
1760,Queen's Gambit Accepted,Gunsberg Defense |  Prianishenmo Gambit,white,1
1760,Queen's Gambit Accepted,Gunsberg Defense |  Prianishenmo Gambit,black,0
1760,Queen's Gambit Accepted,Gunsberg Defense |  Prianishenmo Gambit,draw,0
1760,King's Gambit Accepted |  Bishop's Gambit |  Bogoljubov Variation,None,white,1
1760,King's Gambit Accepted |  Bishop's Gambit |  Bogoljubov Variation,None,black,0
1760,King's Gambit Accepted |  Bishop's Gambit |  Bogoljubov Variation,None,draw,0
1760,Queen's Pawn Game,None,white,0
1760,Queen's Pawn Game,None,black,1
1760,Queen's Pawn Game,None,draw,0
1760,Queen's Pawn Game,Mason Attack,white,1
1760,Queen's Pawn Game,Mason Attack,black,0
1760,Queen's Pawn Game,Mason Attack,draw,0
1760,Queen's Indian Defense,Fianchetto Variation |  Check Variation,white,0
1760,Queen's Indian Defense,Fianchetto Variation |  Check Variation,black,1
1760,Queen's Indian Defense,Fianchetto Variation |  Check Variation,draw,0
1760,Dutch Defense,Queen's Knight Variation,white,0
1760,Dutch Defense,Queen's Knight Variation,black,1
1760,Dutch Defense,Queen's Knight Variation,draw,0
1760,Modern Defense,None,white,1
1760,Modern Defense,None,black,0
1760,Modern Defense,None,draw,0
1760,French Defense,Exchange Variation,white,0
1760,French Defense,Exchange Variation,black,1
1760,French Defense,Exchange Variation,draw,0
1416,Italian Game,Schilling-Kostic Gambit,white,0
1416,Italian Game,Schilling-Kostic Gambit,black,1
1416,Italian Game,Schilling-Kostic Gambit,draw,0
1416,Italian Game,Two Knights Defense |  Modern Bishop's Opening,white,0
1416,Italian Game,Two Knights Defense |  Modern Bishop's Opening,black,1
1416,Italian Game,Two Knights Defense |  Modern Bishop's Opening,draw,0
1416,Scandinavian Defense,None,white,0
1416,Scandinavian Defense,None,black,2
1416,Scandinavian Defense,None,draw,0
1416,Polish Defense,None,white,1
1416,Polish Defense,None,black,0
1416,Polish Defense,None,draw,0
1416,King's Pawn Game,Napoleon Attack,white,1
1416,King's Pawn Game,Napoleon Attack,black,0
1416,King's Pawn Game,Napoleon Attack,draw,0
1416,Elephant Gambit,None,white,1
1416,Elephant Gambit,None,black,1
1416,Elephant Gambit,None,draw,0
1416,Sicilian Defense,None,white,2
1416,Sicilian Defense,None,black,1
1416,Sicilian Defense,None,draw,0
1416,Sicilian Defense,Smith-Morra Gambit #2,white,0
1416,Sicilian Defense,Smith-Morra Gambit #2,black,1
1416,Sicilian Defense,Smith-Morra Gambit #2,draw,0
1416,Sicilian Defense,Closed,white,1
1416,Sicilian Defense,Closed,black,0
1416,Sicilian Defense,Closed,draw,0
1416,French Defense,Queen's Knight,white,0
1416,French Defense,Queen's Knight,black,1
1416,French Defense,Queen's Knight,draw,0
1416,French Defense,Knight Variation,white,1
1416,French Defense,Knight Variation,black,0
1416,French Defense,Knight Variation,draw,0
1416,French Defense,Two Knights Variation,white,1
1416,French Defense,Two Knights Variation,black,0
1416,French Defense,Two Knights Variation,draw,0
1416,French Defense,Advance Variation #4,white,0
1416,French Defense,Advance Variation #4,black,1
1416,French Defense,Advance Variation #4,draw,0
1416,French Defense,La Bourdonnais Variation,white,1
1416,French Defense,La Bourdonnais Variation,black,0
1416,French Defense,La Bourdonnais Variation,draw,0
1416,Owen Defense,None,white,0
1416,Owen Defense,None,black,1
1416,Owen Defense,None,draw,0
1416,Three Knights Opening,None,white,0
1416,Three Knights Opening,None,black,2
1416,Three Knights Opening,None,draw,0
1416,Richter-Veresov Attack,None,white,0
1416,Richter-Veresov Attack,None,black,1
1416,Richter-Veresov Attack,None,draw,0
1416,Philidor Defense #3,None,white,1
1416,Philidor Defense #3,None,black,0
1416,Philidor Defense #3,None,draw,0
1416,Ruy Lopez,Berlin Defense #2,white,2
1416,Ruy Lopez,Berlin Defense #2,black,0
1416,Ruy Lopez,Berlin Defense #2,draw,0
1416,Semi-Slav Defense,Main Line,white,1
1416,Semi-Slav Defense,Main Line,black,0
1416,Semi-Slav Defense,Main Line,draw,0
1416,King's Gambit,None,white,1
1416,King's Gambit,None,black,0
1416,King's Gambit,None,draw,0
1416,Queen's Pawn Game,Huebsch Gambit,white,1
1416,Queen's Pawn Game,Huebsch Gambit,black,0
1416,Queen's Pawn Game,Huebsch Gambit,draw,0
1416,Queen's Gambit Declined,Vienna Variation,white,0
1416,Queen's Gambit Declined,Vienna Variation,black,1
1416,Queen's Gambit Declined,Vienna Variation,draw,0
1416,Queen's Gambit Declined,None,white,0
1416,Queen's Gambit Declined,None,black,1
1416,Queen's Gambit Declined,None,draw,0
1416,Van't Kruijs Opening,None,white,0
1416,Van't Kruijs Opening,None,black,2
1416,Van't Kruijs Opening,None,draw,0
1416,Horwitz Defense,None,white,0
1416,Horwitz Defense,None,black,2
1416,Horwitz Defense,None,draw,0
1416,Queen's Indian Defense,Fianchetto Variation |  Nimzowitsch Variation,white,0
1416,Queen's Indian Defense,Fianchetto Variation |  Nimzowitsch Variation,black,1
1416,Queen's Indian Defense,Fianchetto Variation |  Nimzowitsch Variation,draw,0
1416,Ponziani Opening,None,white,0
1416,Ponziani Opening,None,black,1
1416,Ponziani Opening,None,draw,0
1416,Bishop's Opening,Berlin Defense,white,1
1416,Bishop's Opening,Berlin Defense,black,0
1416,Bishop's Opening,Berlin Defense,draw,0
1416,Scotch Game,Schmidt Variation,white,0
1416,Scotch Game,Schmidt Variation,black,1
1416,Scotch Game,Schmidt Variation,draw,0
1416,Caro-Kann Defense,None,white,1
1416,Caro-Kann Defense,None,black,0
1416,Caro-Kann Defense,None,draw,0
1416,King's Knight Opening,Normal Variation,white,0
1416,King's Knight Opening,Normal Variation,black,1
1416,King's Knight Opening,Normal Variation,draw,0
1295,Scandinavian Defense,Mieses-Kotroc Variation,white,1
1295,Scandinavian Defense,Mieses-Kotroc Variation,black,0
1295,Scandinavian Defense,Mieses-Kotroc Variation,draw,0
1295,Queen's Pawn Game,Chigorin Variation,white,0
1295,Queen's Pawn Game,Chigorin Variation,black,1
1295,Queen's Pawn Game,Chigorin Variation,draw,0
1295,King's Pawn Game,Damiano Defense,white,0
1295,King's Pawn Game,Damiano Defense,black,1
1295,King's Pawn Game,Damiano Defense,draw,0
1295,Sicilian Defense,Nyezhmetdinov-Rossolimo Attack,white,0
1295,Sicilian Defense,Nyezhmetdinov-Rossolimo Attack,black,1
1295,Sicilian Defense,Nyezhmetdinov-Rossolimo Attack,draw,0
1295,Philidor Defense,None,white,0
1295,Philidor Defense,None,black,1
1295,Philidor Defense,None,draw,0
1295,Pirc Defense #5,None,white,1
1295,Pirc Defense #5,None,black,0
1295,Pirc Defense #5,None,draw,0
1295,Four Knights Game,Spanish Variation,white,0
1295,Four Knights Game,Spanish Variation,black,1
1295,Four Knights Game,Spanish Variation,draw,0
1295,Horwitz Defense,None,white,1
1295,Horwitz Defense,None,black,0
1295,Horwitz Defense,None,draw,0
1326,Van't Kruijs Opening,None,white,1
1326,Van't Kruijs Opening,None,black,1
1326,Van't Kruijs Opening,None,draw,0
1326,Ponziani Opening,Jaenisch Counterattack,white,1
1326,Ponziani Opening,Jaenisch Counterattack,black,0
1326,Ponziani Opening,Jaenisch Counterattack,draw,0
1326,Englund Gambit Complex,Englund Gambit,white,0
1326,Englund Gambit Complex,Englund Gambit,black,0
1326,Englund Gambit Complex,Englund Gambit,draw,1
1326,Sicilian Defense,Amazon Attack,white,1
1326,Sicilian Defense,Amazon Attack,black,0
1326,Sicilian Defense,Amazon Attack,draw,0
1326,Sicilian Defense,Jalalabad Variation,white,1
1326,Sicilian Defense,Jalalabad Variation,black,0
1326,Sicilian Defense,Jalalabad Variation,draw,0
1326,Sicilian Defense,None,white,0
1326,Sicilian Defense,None,black,2
1326,Sicilian Defense,None,draw,0
1326,Alekhine Defense,None,white,1
1326,Alekhine Defense,None,black,0
1326,Alekhine Defense,None,draw,0
1326,Alekhine Defense,Brooklyn Variation,white,1
1326,Alekhine Defense,Brooklyn Variation,black,0
1326,Alekhine Defense,Brooklyn Variation,draw,0
1326,Mikenas Defense,None,white,1
1326,Mikenas Defense,None,black,0
1326,Mikenas Defense,None,draw,0
1326,Philidor Defense,Exchange Variation,white,1
1326,Philidor Defense,Exchange Variation,black,0
1326,Philidor Defense,Exchange Variation,draw,0
1326,Scotch Game,None,white,1
1326,Scotch Game,None,black,0
1326,Scotch Game,None,draw,0
1326,King's Knight Opening,Normal Variation,white,1
1326,King's Knight Opening,Normal Variation,black,0
1326,King's Knight Opening,Normal Variation,draw,0
1326,Queen's Pawn Game #3,None,white,0
1326,Queen's Pawn Game #3,None,black,0
1326,Queen's Pawn Game #3,None,draw,1
1326,Nimzowitsch Defense,None,white,1
1326,Nimzowitsch Defense,None,black,0
1326,Nimzowitsch Defense,None,draw,0
1326,Nimzowitsch Defense,Scandinavian Variation |  Advance Variation,white,1
1326,Nimzowitsch Defense,Scandinavian Variation |  Advance Variation,black,0
1326,Nimzowitsch Defense,Scandinavian Variation |  Advance Variation,draw,0
1326,St. George Defense,None,white,1
1326,St. George Defense,None,black,0
1326,St. George Defense,None,draw,0
1326,Anderssen Opening,None,white,0
1326,Anderssen Opening,None,black,1
1326,Anderssen Opening,None,draw,0
1326,English Opening,The Whale,white,1
1326,English Opening,The Whale,black,0
1326,English Opening,The Whale,draw,0
1326,Queen's Pawn Game,Mason Attack,white,0
1326,Queen's Pawn Game,Mason Attack,black,1
1326,Queen's Pawn Game,Mason Attack,draw,0
1326,Russian Game,Damiano Variation,white,1
1326,Russian Game,Damiano Variation,black,1
1326,Russian Game,Damiano Variation,draw,0
1326,Ruy Lopez,Exchange Variation |  Lutikov Variation,white,0
1326,Ruy Lopez,Exchange Variation |  Lutikov Variation,black,0
1326,Ruy Lopez,Exchange Variation |  Lutikov Variation,draw,1
1326,Giuoco Piano,None,white,0
1326,Giuoco Piano,None,black,1
1326,Giuoco Piano,None,draw,0
1326,Three Knights Opening,None,white,0
1326,Three Knights Opening,None,black,1
1326,Three Knights Opening,None,draw,0
1326,French Defense,Steinitz Attack,white,0
1326,French Defense,Steinitz Attack,black,1
1326,French Defense,Steinitz Attack,draw,0
1326,Philidor Defense #3,None,white,0
1326,Philidor Defense #3,None,black,0
1326,Philidor Defense #3,None,draw,1
1624,French Defense,Advance Variation |  Paulsen Attack,white,0
1624,French Defense,Advance Variation |  Paulsen Attack,black,1
1624,French Defense,Advance Variation |  Paulsen Attack,draw,0
1624,Gedult's Opening,None,white,0
1624,Gedult's Opening,None,black,1
1624,Gedult's Opening,None,draw,0
1624,Italian Game,Giuoco Piano |  Greco's Attack,white,0
1624,Italian Game,Giuoco Piano |  Greco's Attack,black,2
1624,Italian Game,Giuoco Piano |  Greco's Attack,draw,0
1624,Italian Game,Classical Variation #2,white,0
1624,Italian Game,Classical Variation #2,black,1
1624,Italian Game,Classical Variation #2,draw,0
1624,Italian Game,Anti-Fried Liver Defense,white,0
1624,Italian Game,Anti-Fried Liver Defense,black,1
1624,Italian Game,Anti-Fried Liver Defense,draw,0
1624,King's Pawn Game,Leonardis Variation,white,0
1624,King's Pawn Game,Leonardis Variation,black,1
1624,King's Pawn Game,Leonardis Variation,draw,0
1624,King's Pawn Game,Napoleon Attack,white,1
1624,King's Pawn Game,Napoleon Attack,black,0
1624,King's Pawn Game,Napoleon Attack,draw,0
1624,King's Pawn Game,McConnell Defense,white,1
1624,King's Pawn Game,McConnell Defense,black,1
1624,King's Pawn Game,McConnell Defense,draw,0
1624,Scotch Game,Steinitz Variation,white,0
1624,Scotch Game,Steinitz Variation,black,1
1624,Scotch Game,Steinitz Variation,draw,0
1624,Van't Kruijs Opening,None,white,0
1624,Van't Kruijs Opening,None,black,1
1624,Van't Kruijs Opening,None,draw,0
1624,Three Knights Opening,None,white,1
1624,Three Knights Opening,None,black,0
1624,Three Knights Opening,None,draw,0
1624,Sicilian Defense,Hyperaccelerated Dragon,white,0
1624,Sicilian Defense,Hyperaccelerated Dragon,black,1
1624,Sicilian Defense,Hyperaccelerated Dragon,draw,0
1624,Sicilian Defense,None,white,0
1624,Sicilian Defense,None,black,1
1624,Sicilian Defense,None,draw,0
1624,Giuoco Piano,None,white,0
1624,Giuoco Piano,None,black,1
1624,Giuoco Piano,None,draw,0
1624,Bird Opening,Dutch Variation,white,0
1624,Bird Opening,Dutch Variation,black,1
1624,Bird Opening,Dutch Variation,draw,0
1624,King's Gambit Accepted |  Becker Defense,None,white,1
1624,King's Gambit Accepted |  Becker Defense,None,black,0
1624,King's Gambit Accepted |  Becker Defense,None,draw,0
1624,Nimzowitsch-Larsen Attack,None,white,0
1624,Nimzowitsch-Larsen Attack,None,black,1
1624,Nimzowitsch-Larsen Attack,None,draw,0
1624,Queen's Gambit Accepted,Old Variation,white,1
1624,Queen's Gambit Accepted,Old Variation,black,0
1624,Queen's Gambit Accepted,Old Variation,draw,0
1624,Philidor Defense,None,white,1
1624,Philidor Defense,None,black,0
1624,Philidor Defense,None,draw,0
1624,Queen's Gambit Refused,Marshall Defense,white,0
1624,Queen's Gambit Refused,Marshall Defense,black,1
1624,Queen's Gambit Refused,Marshall Defense,draw,1
1624,Nimzowitsch Defense,Franco-Nimzowitsch Variation,white,1
1624,Nimzowitsch Defense,Franco-Nimzowitsch Variation,black,0
1624,Nimzowitsch Defense,Franco-Nimzowitsch Variation,draw,0
1624,Russian Game,Modern Attack |  Center Variation,white,0
1624,Russian Game,Modern Attack |  Center Variation,black,1
1624,Russian Game,Modern Attack |  Center Variation,draw,0
1624,Bishop's Opening,Berlin Defense,white,0
1624,Bishop's Opening,Berlin Defense,black,1
1624,Bishop's Opening,Berlin Defense,draw,0
1624,Nimzo-Larsen Attack,Indian Variation,white,0
1624,Nimzo-Larsen Attack,Indian Variation,black,0
1624,Nimzo-Larsen Attack,Indian Variation,draw,1
1624,Philidor Defense #2,None,white,0
1624,Philidor Defense #2,None,black,2
1624,Philidor Defense #2,None,draw,0
1624,Queen's Pawn Game,London System,white,1
1624,Queen's Pawn Game,London System,black,1
1624,Queen's Pawn Game,London System,draw,0
1624,Queen's Pawn Game,Chigorin Variation,white,0
1624,Queen's Pawn Game,Chigorin Variation,black,1
1624,Queen's Pawn Game,Chigorin Variation,draw,0
1624,Philidor Defense #3,None,white,1
1624,Philidor Defense #3,None,black,0
1624,Philidor Defense #3,None,draw,0
1658,French Defense,Knight Variation,white,0
1658,French Defense,Knight Variation,black,1
1658,French Defense,Knight Variation,draw,0
1658,French Defense,Exchange Variation,white,1
1658,French Defense,Exchange Variation,black,0
1658,French Defense,Exchange Variation,draw,0
1658,French Defense,La Bourdonnais Variation,white,1
1658,French Defense,La Bourdonnais Variation,black,0
1658,French Defense,La Bourdonnais Variation,draw,0
1658,Sicilian Defense,None,white,0
1658,Sicilian Defense,None,black,2
1658,Sicilian Defense,None,draw,0
1658,Sicilian Defense,Dragon Variation |  Yugoslav Attack |  Early Deviations,white,1
