rating_diff,player,king_pos,checker,check_square_count
47,white,15,queen,30,2
47,white,15,rook,59,1
47,white,15,rook,62,1
47,white,37,queen,45,1
47,white,37,rook,58,1
47,white,37,rook,50,3
47,white,37,rook,52,1
47,white,37,rook,57,1
47,white,37,pawn,46,1
47,white,10,pawn,37,1
47,white,10,pawn,28,1
47,white,10,rook,32,1
47,white,11,rook,43,1
47,white,11,rook,35,1
47,white,11,rook,20,1
47,white,11,knight,47,1
47,white,11,knight,62,1
47,white,11,knight,50,1
47,white,11,queen,50,1
47,white,11,queen,58,1
47,white,11,queen,51,1
47,white,31,rook,56,1
47,white,31,rook,54,3
47,white,31,rook,53,1
47,white,43,rook,56,1
47,white,29,bishop,17,1
47,white,28,pawn,39,1
47,white,46,rook,60,1
172,white,4,queen,53,1
172,white,4,queen,39,1
172,white,4,queen,21,1
172,white,4,queen,24,3
172,white,4,bishop,35,1
172,white,4,bishop,39,1
172,white,4,bishop,52,1
172,white,4,knight,50,1
172,white,4,knight,45,2
172,white,23,rook,53,1
172,white,23,rook,51,1
172,white,23,queen,53,1
172,white,23,queen,60,1
172,white,23,knight,27,2
172,white,23,knight,17,2
172,white,23,knight,32,1
172,white,13,queen,57,1
172,white,13,queen,25,1
172,white,1,knight,50,1
172,white,5,rook,3,1
172,white,6,knight,43,1
172,white,6,knight,47,1
172,white,6,knight,53,1
172,white,6,queen,55,2
172,white,6,queen,43,1
172,white,6,rook,20,1
172,white,6,pawn,51,1
172,white,6,bishop,33,1
172,white,3,queen,25,1
172,white,3,queen,44,1
172,white,7,queen,54,1
172,white,14,rook,61,1
172,white,14,rook,45,1
109,white,6,rook,59,2
109,white,6,rook,27,1
109,white,6,rook,28,1
109,white,6,rook,3,1
109,white,6,rook,54,2
109,white,6,queen,35,2
109,white,6,queen,50,1
109,white,6,queen,57,1
109,white,6,queen,36,2
109,white,6,queen,34,1
109,white,6,queen,42,1
109,white,6,queen,59,1
109,white,6,queen,53,1
109,white,6,queen,44,1
109,white,6,queen,22,1
109,white,6,queen,37,1
109,white,6,queen,26,1
109,white,6,queen,45,1
109,white,6,queen,33,1
109,white,6,queen,56,1
109,white,6,knight,52,1
109,white,6,knight,34,1
109,white,6,knight,49,1
109,white,6,knight,44,1
109,white,6,knight,47,1
109,white,6,bishop,45,1
109,white,6,bishop,53,1
109,white,6,bishop,46,1
109,white,7,queen,1,1
109,white,7,queen,41,1
109,white,7,queen,47,1
109,white,7,queen,53,1
109,white,7,rook,45,1
109,white,7,rook,46,1
109,white,7,rook,63,1
109,white,7,rook,58,1
109,white,7,bishop,53,1
109,white,7,bishop,55,1
109,white,7,bishop,34,1
109,white,7,bishop,43,1
109,white,7,pawn,54,1
109,white,4,bishop,42,3
109,white,4,bishop,38,1
109,white,4,bishop,44,1
109,white,4,bishop,33,1
109,white,4,queen,24,2
109,white,4,queen,33,2
109,white,4,queen,51,1
109,white,4,queen,59,1
109,white,4,queen,20,1
109,white,4,rook,34,1
109,white,4,rook,23,1
109,white,4,rook,31,1
109,white,4,rook,39,1
109,white,4,rook,58,1
109,white,4,rook,57,1
109,white,4,knight,45,1
109,white,4,knight,50,1
109,white,3,bishop,26,1
109,white,3,bishop,33,1
109,white,3,bishop,51,1
109,white,3,knight,53,1
109,white,3,pawn,53,1
109,white,3,queen,38,1
109,white,10,rook,60,2
109,white,10,rook,62,1
109,white,10,knight,28,1
109,white,23,pawn,29,1
109,white,23,queen,48,1
109,white,23,queen,41,1
109,white,23,queen,51,1
109,white,31,pawn,38,1
109,white,15,rook,60,1
109,white,15,rook,53,1
109,white,15,queen,52,1
109,white,15,queen,43,1
109,white,15,queen,50,1
109,white,15,pawn,38,1
109,white,14,pawn,54,1
109,white,14,pawn,31,1
109,white,14,rook,51,1
109,white,14,rook,48,1
109,white,14,queen,25,1
109,white,14,queen,27,1
109,white,14,queen,57,1
109,white,14,queen,36,2
109,white,14,queen,28,1
109,white,14,queen,56,1
109,white,14,queen,63,1
109,white,14,queen,54,1
109,white,14,queen,53,1
109,white,5,rook,8,1
109,white,5,rook,44,1
109,white,5,rook,54,1
109,white,5,rook,52,1
109,white,5,knight,50,1
109,white,22,rook,41,1
109,white,22,rook,37,1
109,white,22,rook,35,1
109,white,22,rook,44,2
109,white,22,rook,52,1
109,white,22,rook,34,1
109,white,22,bishop,53,1
109,white,13,rook,49,1
109,white,13,bishop,38,1
109,white,26,rook,41,1
109,white,2,bishop,44,1
109,white,2,rook,43,1
109,white,2,rook,52,1
109,white,2,knight,34,1
109,white,2,queen,34,1
109,white,2,queen,39,1
109,white,1,rook,56,1
109,white,1,rook,3,1
109,white,1,rook,4,1
109,white,1,queen,36,1
109,white,8,rook,5,1
109,white,8,rook,29,1
109,white,17,rook,43,1
109,white,12,rook,5,2
109,white,12,rook,6,1
109,white,12,rook,29,2
109,white,12,rook,25,1
109,white,12,bishop,36,1
109,white,12,queen,60,1
109,white,12,queen,20,1
109,white,12,queen,17,1
486,white,6,knight,45,1
486,white,6,queen,62,1
486,white,6,queen,61,1
486,white,6,queen,38,1
486,white,7,rook,55,1
486,white,7,queen,39,1
486,white,7,queen,36,1
486,white,7,queen,37,1
486,white,7,queen,55,1
486,white,7,queen,63,1
486,white,7,queen,54,1
486,white,7,queen,30,1
486,white,2,rook,54,1
486,white,2,rook,6,2
486,white,2,rook,46,1
486,white,2,bishop,54,1
555,white,4,queen,12,1
555,white,7,rook,57,1
555,white,40,rook,43,1
555,white,40,rook,51,1
226,white,4,queen,33,1
226,white,4,queen,24,1
226,white,4,queen,17,1
226,white,4,queen,39,1
226,white,4,queen,21,1
226,white,4,bishop,33,1
226,white,4,bishop,53,1
226,white,1,rook,63,1
226,white,1,rook,59,2
226,white,1,rook,49,1
226,white,1,queen,26,1
226,white,1,queen,53,1
226,white,3,queen,10,1
226,white,3,queen,26,1
226,white,3,bishop,26,2
226,white,3,knight,53,1
226,white,6,knight,52,1
226,white,20,rook,56,1
226,white,18,rook,37,1
226,white,60,queen,58,1
226,white,15,rook,58,1
226,white,15,rook,50,1
226,white,13,rook,63,1
226,white,13,rook,61,1
226,white,34,pawn,43,1
226,white,34,bishop,32,1
206,white,6,knight,45,2
206,white,6,knight,36,1
206,white,6,queen,56,1
206,white,6,queen,59,1
206,white,6,queen,46,1
206,white,6,queen,58,1
206,white,6,queen,55,1
206,white,6,rook,58,2
206,white,6,rook,4,1
206,white,6,rook,36,1
206,white,6,rook,3,1
206,white,6,bishop,42,1
206,white,6,bishop,53,1
206,white,15,queen,60,1
206,white,15,queen,37,2
206,white,15,queen,35,2
206,white,15,queen,44,1
206,white,15,queen,28,2
206,white,15,queen,56,1
206,white,15,rook,50,1
206,white,4,queen,28,1
206,white,4,queen,24,2
206,white,4,queen,33,2
206,white,4,queen,51,1
206,white,4,queen,39,3
206,white,4,queen,12,1
206,white,4,queen,59,2
206,white,4,queen,53,1
206,white,4,bishop,33,2
206,white,4,bishop,51,1
206,white,4,knight,43,1
206,white,4,knight,15,1
206,white,4,knight,45,1
206,white,4,rook,54,1
206,white,4,rook,45,1
206,white,2,rook,54,1
206,white,2,rook,3,1
206,white,2,rook,59,1
206,white,2,knight,43,1
206,white,2,knight,46,1
206,white,2,queen,52,1
206,white,2,queen,49,1
206,white,34,queen,63,1
206,white,32,queen,4,1
206,white,32,queen,31,1
206,white,32,queen,14,1
206,white,32,queen,60,1
206,white,3,queen,53,1
206,white,3,queen,61,1
206,white,3,queen,62,1
206,white,5,bishop,47,1
206,white,5,rook,60,1
206,white,53,queen,62,1
206,white,10,knight,52,1
206,white,10,queen,50,1
206,white,10,queen,36,1
206,white,19,knight,15,1
206,white,19,knight,5,1
206,white,9,pawn,29,1
206,white,9,rook,53,1
206,white,9,rook,23,1
206,white,18,rook,34,2
206,white,18,rook,5,1
206,white,20,rook,59,1
406,white,6,bishop,53,2
406,white,6,bishop,38,1
406,white,6,queen,45,1
406,white,6,rook,49,1
406,white,6,rook,57,2
406,white,19,pawn,53,2
406,white,19,bishop,27,2
406,white,14,queen,57,1
406,white,14,rook,3,1
406,white,7,rook,22,1
406,white,4,queen,53,1
406,white,4,bishop,53,1
406,white,12,knight,43,1
201,white,4,knight,52,1
201,white,4,knight,43,2
201,white,4,bishop,42,2
201,white,4,bishop,53,1
201,white,4,bishop,33,1
201,white,4,bishop,51,1
201,white,4,queen,21,1
201,white,4,queen,26,2
201,white,4,queen,39,1
201,white,4,queen,37,1
201,white,4,queen,45,1
201,white,4,queen,20,2
201,white,4,queen,27,1
201,white,4,queen,62,1
201,white,4,queen,44,1
201,white,4,queen,53,1
201,white,4,queen,59,2
201,white,4,queen,30,1
201,white,4,queen,24,1
201,white,4,rook,50,1
201,white,4,rook,58,1
201,white,4,rook,62,1
201,white,4,rook,44,1
201,white,4,rook,46,1
201,white,4,rook,45,1
201,white,6,knight,45,5
201,white,6,knight,42,1
201,white,6,knight,51,2
201,white,6,knight,53,1
201,white,6,knight,36,2
201,white,6,knight,50,1
201,white,6,knight,52,1
201,white,6,knight,34,1
201,white,6,queen,45,1
201,white,6,queen,63,1
201,white,6,queen,54,1
201,white,6,queen,26,2
201,white,6,queen,24,1
201,white,6,queen,43,1
201,white,6,queen,57,1
201,white,6,queen,34,1
201,white,6,queen,44,1
201,white,6,queen,39,2
201,white,6,queen,50,1
201,white,6,queen,38,3
201,white,6,queen,62,1
201,white,6,queen,36,1
201,white,6,bishop,45,2
201,white,6,bishop,53,2
201,white,6,bishop,42,2
201,white,6,bishop,46,1
201,white,6,bishop,18,1
201,white,6,bishop,27,1
201,white,6,bishop,44,1
201,white,6,rook,60,2
201,white,6,rook,37,1
201,white,6,rook,35,1
201,white,6,rook,57,2
201,white,6,rook,52,1
201,white,6,rook,41,1
201,white,6,rook,1,1
201,white,6,rook,2,1
201,white,6,rook,61,2
201,white,6,rook,4,1
201,white,6,pawn,53,1
201,white,6,pawn,45,1
201,white,7,queen,9,2
201,white,7,queen,57,1
201,white,7,queen,10,1
201,white,7,queen,14,1
201,white,7,queen,49,1
201,white,7,queen,42,1
201,white,7,queen,34,1
201,white,7,queen,50,1
201,white,7,queen,55,1
201,white,7,queen,63,1
201,white,7,queen,60,1
201,white,7,rook,62,1
201,white,7,rook,61,1
201,white,7,rook,5,1
201,white,7,rook,4,1
201,white,7,rook,36,1
201,white,7,knight,53,1
201,white,7,knight,35,1
201,white,7,knight,39,1
201,white,12,rook,54,1
201,white,12,rook,46,1
201,white,12,rook,29,1
201,white,12,knight,21,1
201,white,12,bishop,41,1
201,white,13,queen,63,1
201,white,13,queen,59,1
201,white,13,queen,60,1
201,white,13,queen,51,1
201,white,13,queen,52,1
201,white,13,queen,28,1
201,white,13,queen,12,1
201,white,13,queen,3,1
201,white,13,rook,29,1
201,white,13,rook,21,1
201,white,13,rook,18,1
201,white,13,rook,17,1
201,white,13,rook,46,1
201,white,13,bishop,42,1
201,white,19,rook,48,1
201,white,58,rook,49,1
201,white,37,rook,58,1
201,white,37,bishop,26,1
201,white,36,bishop,44,1
201,white,36,rook,50,1
201,white,2,queen,44,1
201,white,1,queen,62,1
201,white,1,queen,60,1
141,white,4,bishop,33,2
141,white,4,bishop,25,1
141,white,4,bishop,42,2
141,white,4,bishop,51,2
141,white,4,bishop,55,1
141,white,4,queen,24,1
141,white,4,queen,61,1
141,white,4,queen,42,3
141,white,4,queen,52,1
141,white,4,queen,62,1
141,white,4,queen,63,1
141,white,4,queen,47,1
141,white,4,queen,54,1
141,white,4,knight,43,1
141,white,6,rook,5,1
141,white,6,rook,45,1
141,white,6,rook,60,1
141,white,6,rook,62,1
141,white,6,rook,43,1
141,white,6,rook,61,1
141,white,6,rook,3,1
141,white,6,pawn,47,1
141,white,6,queen,46,3
141,white,6,queen,47,2
141,white,6,queen,45,1
141,white,6,queen,38,1
141,white,6,queen,39,1
141,white,6,queen,62,1
141,white,6,queen,30,1
141,white,6,queen,57,3
141,white,6,queen,42,1
141,white,6,queen,56,1
141,white,6,queen,44,1
141,white,6,queen,1,1
141,white,6,queen,51,1
141,white,6,queen,49,1
141,white,6,queen,9,1
141,white,6,knight,45,2
141,white,6,knight,53,2
141,white,6,bishop,51,1
141,white,6,bishop,45,1
141,white,23,queen,63,2
141,white,23,queen,55,2
141,white,22,queen,43,2
141,white,22,queen,52,4
141,white,22,queen,44,2
141,white,22,rook,4,2
141,white,22,rook,7,2
141,white,22,rook,1,2
141,white,14,rook,36,1
141,white,14,rook,35,3
141,white,14,rook,45,2
141,white,14,rook,42,2
141,white,14,rook,34,2
141,white,14,bishop,33,1
141,white,27,knight,50,1
141,white,27,knight,35,2
141,white,27,knight,18,1
141,white,12,rook,3,1
141,white,12,knight,50,2
141,white,12,knight,36,2
141,white,7,knight,35,2
141,white,7,knight,45,1
141,white,7,queen,60,1
141,white,7,queen,34,1
141,white,7,pawn,25,1
141,white,7,rook,22,1
141,white,7,bishop,54,1
141,white,29,bishop,33,1
141,white,50,rook,51,1
141,white,5,queen,39,1
141,white,5,knight,53,1
141,white,5,rook,3,2
141,white,21,rook,49,2
141,white,15,knight,53,1
141,white,15,knight,47,1
141,white,15,queen,39,1
141,white,15,queen,35,1
141,white,11,queen,18,1
141,white,18,pawn,25,1
141,white,18,bishop,19,1
141,white,9,pawn,25,1
141,white,60,queen,61,1
746,white,4,bishop,53,1
746,white,4,queen,35,1
746,white,4,queen,52,1
746,white,6,knight,50,1
290,white,18,queen,42,1
290,white,18,queen,52,1
290,white,18,bishop,53,1
290,white,17,queen,51,1
290,white,4,queen,24,1
290,white,4,queen,36,1
290,white,4,queen,60,1
290,white,4,queen,33,2
290,white,3,queen,44,1
290,white,6,rook,52,1
290,white,6,rook,4,1
290,white,6,rook,43,1
290,white,6,rook,45,1
290,white,6,bishop,45,1
290,white,6,bishop,28,1
290,white,6,knight,37,1
290,white,6,pawn,45,1
290,white,6,queen,56,1
290,white,6,queen,61,1
290,white,10,knight,43,1
290,white,23,rook,45,1
290,white,23,rook,5,1
290,white,23,rook,6,1
100,white,6,queen,53,1
100,white,6,queen,4,1
100,white,6,queen,36,1
100,white,6,queen,21,1
100,white,6,queen,28,1
100,white,6,queen,27,1
100,white,6,queen,59,1
100,white,6,queen,56,1
100,white,6,queen,12,2
100,white,6,queen,60,1
100,white,6,queen,63,1
100,white,6,queen,35,1
100,white,6,queen,52,1
100,white,6,queen,49,1
100,white,6,queen,47,1
100,white,6,queen,39,1
100,white,6,bishop,39,1
100,white,6,bishop,26,1
100,white,6,bishop,19,2
100,white,6,bishop,46,1
100,white,6,bishop,29,1
100,white,6,bishop,36,2
100,white,6,bishop,20,2
100,white,6,bishop,27,1
100,white,6,bishop,35,2
100,white,6,bishop,17,1
100,white,6,bishop,55,1
100,white,6,rook,53,2
100,white,6,rook,41,1
100,white,6,rook,52,1
100,white,6,rook,50,1
100,white,6,rook,60,3
100,white,6,rook,44,1
100,white,6,rook,58,1
100,white,6,rook,20,1
100,white,6,rook,4,2
100,white,6,rook,28,1
100,white,6,knight,45,3
100,white,6,knight,52,1
100,white,6,knight,34,2
100,white,6,knight,44,2
100,white,6,knight,10,1
100,white,6,knight,33,1
100,white,6,knight,50,1
100,white,6,knight,29,1
100,white,6,knight,37,2
100,white,6,pawn,37,1
100,white,6,pawn,32,1
100,white,6,pawn,31,1
100,white,6,pawn,26,1
100,white,2,knight,44,1
100,white,2,rook,47,1
100,white,2,rook,59,1
100,white,2,queen,52,1
100,white,2,queen,39,1
100,white,2,queen,53,1
100,white,14,rook,48,1
100,white,14,rook,45,1
100,white,14,queen,55,1
100,white,7,queen,56,1
100,white,7,rook,54,1
100,white,4,queen,42,1
100,white,4,queen,33,1
100,white,4,queen,17,2
100,white,4,queen,21,2
100,white,4,queen,35,1
100,white,4,queen,50,1
100,white,4,queen,28,1
100,white,4,queen,24,3
100,white,4,queen,51,1
100,white,4,queen,25,1
100,white,4,bishop,33,2
100,white,4,bishop,51,1
100,white,4,bishop,39,1
100,white,4,bishop,53,1
100,white,4,bishop,46,1
100,white,4,bishop,42,1
100,white,4,bishop,35,1
100,white,4,bishop,44,1
100,white,1,rook,2,1
100,white,1,rook,49,1
100,white,1,pawn,42,1
100,white,1,queen,52,1
100,white,1,queen,20,1
100,white,11,knight,18,1
100,white,31,pawn,38,1
100,white,39,pawn,46,1
100,white,13,queen,56,1
100,white,5,rook,59,1
100,white,5,rook,43,1
100,white,5,rook,50,1
100,white,5,bishop,46,1
100,white,5,bishop,32,1
100,white,5,bishop,50,1
100,white,5,queen,28,2
100,white,5,queen,35,2
100,white,5,queen,42,1
100,white,5,queen,41,1
100,white,5,queen,51,3
100,white,5,queen,43,4
100,white,5,queen,44,2
100,white,5,queen,45,3
100,white,5,queen,63,2
100,white,5,queen,54,1
100,white,5,queen,53,1
100,white,5,queen,36,1
100,white,5,knight,35,1
100,white,37,rook,6,1
100,white,30,rook,43,1
100,white,30,rook,52,1
100,white,20,knight,43,1
100,white,21,rook,4,1
100,white,21,knight,39,1
100,white,27,pawn,36,2
100,white,51,queen,60,1
100,white,51,queen,36,1
100,white,51,queen,62,1
100,white,59,queen,54,1
100,white,59,queen,47,1
100,white,10,rook,61,1
100,white,12,queen,39,1
100,white,12,queen,53,1
100,white,12,queen,44,1
100,white,22,rook,34,1
100,white,22,pawn,39,1
100,white,29,rook,57,1
100,white,29,rook,62,1
100,white,29,rook,54,1
100,white,29,rook,46,1
100,white,29,rook,43,1
100,white,29,bishop,36,1
100,white,38,bishop,43,1
71,white,4,queen,39,1
71,white,4,queen,24,6
71,white,4,queen,53,2
71,white,4,queen,30,3
71,white,4,queen,62,1
71,white,4,queen,36,1
71,white,4,queen,52,1
71,white,4,queen,12,1
71,white,4,queen,28,3
71,white,4,queen,2,1
71,white,4,queen,50,1
71,white,4,knight,44,2
71,white,4,knight,43,1
71,white,4,knight,50,2
71,white,4,knight,36,2
71,white,4,knight,60,1
71,white,4,knight,45,1
71,white,4,knight,55,1
71,white,4,knight,35,1
71,white,4,bishop,42,1
71,white,4,bishop,26,1
71,white,4,bishop,27,1
71,white,4,bishop,49,1
71,white,4,bishop,44,1
71,white,4,bishop,33,2
71,white,4,bishop,53,1
71,white,4,bishop,51,1
71,white,4,pawn,43,1
71,white,4,rook,54,1
71,white,6,queen,35,3
71,white,6,queen,27,2
71,white,6,queen,60,2
71,white,6,queen,44,3
71,white,6,queen,58,1
71,white,6,queen,38,2
71,white,6,queen,59,2
71,white,6,queen,51,2
71,white,6,queen,33,2
71,white,6,queen,45,1
71,white,6,queen,47,1
71,white,6,queen,46,1
71,white,6,queen,53,1
71,white,6,queen,61,1
71,white,6,queen,21,1
71,white,6,queen,57,3
71,white,6,queen,36,1
71,white,6,queen,63,2
71,white,6,queen,50,2
71,white,6,queen,42,1
71,white,6,queen,28,1
71,white,6,queen,48,2
71,white,6,queen,11,1
71,white,6,queen,43,1
71,white,6,rook,60,1
71,white,6,rook,58,1
71,white,6,rook,59,3
71,white,6,rook,51,1
71,white,6,rook,62,1
71,white,6,rook,3,1
71,white,6,rook,54,2
71,white,6,rook,18,1
71,white,6,rook,2,1
71,white,6,rook,1,1
71,white,6,rook,61,1
71,white,6,knight,38,2
71,white,6,knight,28,1
71,white,6,knight,34,1
71,white,6,knight,45,2
71,white,6,knight,53,1
71,white,6,knight,35,1
71,white,6,knight,50,1
71,white,6,knight,36,1
71,white,6,knight,52,1
71,white,6,knight,44,1
71,white,6,knight,43,1
71,white,6,knight,37,1
71,white,6,knight,46,1
71,white,6,knight,61,1
71,white,6,bishop,42,1
71,white,6,bishop,33,2
71,white,6,bishop,34,1
71,white,6,bishop,35,1
71,white,6,bishop,54,1
71,white,6,bishop,37,1
71,white,6,bishop,44,1
71,white,6,bishop,53,1
71,white,6,pawn,51,1
71,white,19,rook,53,1
71,white,2,rook,59,2
71,white,2,rook,51,2
71,white,2,rook,54,1
71,white,2,knight,24,2
71,white,2,pawn,28,1
71,white,5,rook,59,2
71,white,5,rook,57,2
71,white,5,rook,49,1
71,white,5,rook,54,1
71,white,5,rook,4,1
71,white,5,pawn,29,1
71,white,5,queen,21,1
71,white,5,queen,25,1
71,white,5,queen,33,1
71,white,5,queen,59,1
71,white,5,queen,56,1
71,white,5,queen,35,1
71,white,5,queen,34,1
71,white,5,queen,27,1
71,white,5,queen,36,1
71,white,5,knight,42,1
71,white,14,rook,19,2
71,white,14,knight,20,2
71,white,14,knight,45,1
71,white,14,knight,37,1
71,white,14,knight,52,1
71,white,14,knight,29,1
71,white,14,knight,21,1
71,white,14,queen,38,2
71,white,14,queen,39,1
71,white,23,pawn,37,1
71,white,23,knight,27,1
71,white,15,knight,38,1
71,white,15,knight,23,1
71,white,15,queen,2,1
71,white,15,queen,47,1
71,white,15,queen,60,1
71,white,15,rook,30,1
71,white,15,bishop,26,1
71,white,15,bishop,44,1
71,white,47,queen,62,1
71,white,47,queen,58,1
71,white,38,queen,17,1
71,white,38,rook,50,1
71,white,20,knight,53,1
71,white,30,rook,41,2
71,white,30,rook,48,1
71,white,30,rook,50,1
71,white,30,rook,1,1
71,white,30,knight,62,1
71,white,30,bishop,21,1
71,white,30,queen,28,1
71,white,30,queen,45,1
71,white,21,pawn,32,1
71,white,21,pawn,34,1
71,white,21,rook,55,1
71,white,21,rook,54,1
71,white,21,rook,45,1
71,white,21,rook,59,2
71,white,13,rook,52,1
71,white,13,rook,44,1
71,white,13,knight,31,1
71,white,13,bishop,45,1
71,white,13,queen,10,1
71,white,13,queen,50,1
71,white,13,queen,11,1
71,white,13,queen,36,1
71,white,37,pawn,46,2
71,white,37,knight,44,1
71,white,37,knight,60,1
71,white,37,knight,39,1
71,white,44,knight,45,1
71,white,44,pawn,54,1
71,white,44,pawn,43,1
71,white,44,rook,22,1
71,white,44,rook,62,1
71,white,44,rook,58,1
71,white,44,queen,61,1
71,white,12,queen,24,1
71,white,12,queen,51,1
71,white,12,knight,35,1
71,white,29,bishop,33,1
71,white,7,pawn,45,1
71,white,7,queen,50,1
71,white,7,rook,60,1
71,white,54,rook,8,1
71,white,28,pawn,38,1
71,white,28,pawn,45,1
71,white,28,rook,55,1
71,white,28,rook,41,1
71,white,11,rook,50,1
71,white,36,rook,54,1
71,white,26,rook,44,1
71,white,35,rook,54,1
71,white,22,pawn,26,1
322,white,6,knight,52,1
322,white,6,knight,27,1
322,white,6,knight,34,1
322,white,6,knight,36,1
322,white,6,knight,47,1
322,white,6,rook,59,2
322,white,6,rook,61,2
322,white,6,rook,4,1
322,white,6,rook,2,1
322,white,6,rook,53,1
322,white,6,bishop,55,1
322,white,6,bishop,33,1
322,white,6,bishop,46,1
322,white,6,queen,39,2
322,white,6,queen,30,1
322,white,6,queen,59,1
322,white,6,queen,24,1
322,white,6,queen,33,1
322,white,6,queen,36,1
322,white,6,queen,50,2
322,white,6,queen,44,1
322,white,6,queen,58,1
322,white,6,pawn,24,1
322,white,5,rook,50,1
322,white,5,rook,51,1
322,white,5,knight,42,1
322,white,5,knight,36,1
322,white,2,bishop,33,1
322,white,2,rook,54,1
322,white,2,knight,37,1
322,white,7,knight,45,2
322,white,7,knight,52,1
322,white,7,knight,39,1
322,white,7,rook,3,1
322,white,7,queen,27,1
322,white,7,queen,29,1
322,white,7,queen,38,1
322,white,7,queen,39,1
322,white,7,queen,30,1
322,white,7,queen,58,1
322,white,15,rook,31,2
322,white,15,rook,39,2
322,white,15,rook,33,1
322,white,15,queen,50,1
322,white,15,queen,53,1
322,white,15,queen,46,1
322,white,15,queen,18,1
322,white,15,queen,29,1
322,white,15,queen,13,1
322,white,4,knight,54,1
322,white,4,queen,24,1
322,white,4,queen,32,1
322,white,1,queen,18,1
322,white,1,queen,63,1
322,white,1,knight,53,1
322,white,1,rook,60,1
198,white,4,bishop,33,6
198,white,4,bishop,51,1
198,white,4,bishop,16,1
198,white,4,bishop,42,2
198,white,4,knight,43,1
198,white,4,knight,45,1
198,white,4,knight,35,1
198,white,4,knight,42,1
198,white,4,queen,59,1
198,white,2,bishop,29,1
198,white,2,bishop,53,1
198,white,2,knight,36,1
198,white,2,knight,48,1
198,white,2,rook,18,1
198,white,9,rook,36,1
198,white,6,bishop,33,1
198,white,6,bishop,39,1
198,white,6,bishop,46,1
198,white,6,bishop,20,1
198,white,6,queen,59,1
198,white,6,queen,26,1
198,white,6,queen,17,1
198,white,6,queen,55,1
198,white,6,queen,62,1
198,white,6,queen,39,1
198,white,6,queen,30,1
198,white,6,queen,44,1
198,white,6,queen,58,1
198,white,6,queen,18,1
198,white,6,knight,54,2
198,white,6,knight,38,1
198,white,6,knight,44,1
198,white,6,knight,45,2
198,white,6,knight,12,1
198,white,6,rook,44,1
198,white,6,rook,27,2
198,white,6,rook,4,1
198,white,6,rook,28,1
